0.07889854289773592 0.1654611211573237 0.13727118918970027 0.07407407407407408 0.17329447417885327 0.08991808739610688 7.420876626429102e-07 2.1787451181916334e-09 0.83447265625 0.74658203125
0.03545051698670606 0.0681564245810056 0.021325952821536747 0.0 0.022302577895909448 7.617780588354739e-10 2.6265157333463893e-12 1.630734590481004e-13 0.7314453125 0.60888671875
0.051172707889125806 0.14022988505747128 0.07958552627419613 0.19999999999999998 0.032323989266585765 1.2519027210204138e-09 5.336573046133471e-12 6.195957012310152e-11 0.7919921875 0.7666015625
0.0538568314562806 0.12298387096774194 0.025863058679653037 0.0 0.08688697170350092 0.046443039926560015 3.9678772452631075e-07 1.2138704351778761e-09 0.6962890625 0.74853515625
0.03587443946188341 0.1717503519474425 1.017687114531758e-05 0.08888888888888889 0.10166724839198638 0.03692977180065574 2.6856515849742686e-07 7.353065384360695e-10 0.791015625 0.7529296875
0.041802827656763034 0.14330462020360218 3.39931139478185e-05 0.08 0.0027099485644836285 0.002473833264015532 0.0020964111659672515 3.7979767218681335e-07 0.72509765625 0.69775390625
0.0 0.0 0.0 0.0 4.9999999997500006e-17 5.1298917601625265e-17 5.2680266834470454e-17 5.415315253217102e-17 0.3046875 0.27197265625
0.1930658194941762 0.38705583756345174 0.0003515002280570122 0.45161290322580644 0.24994680767918911 0.17514987429790516 0.1253205508101546 0.09018241791608096 0.787109375 0.79052734375
0.03226654975887768 0.04943273905996758 1.0003840927807292e-19 0.0 0.0003874866143959932 7.562964305045071e-12 2.143644492957799e-14 1.1944787556815345e-15 0.572265625 0.61767578125
0.041939711664482314 0.15443037974683543 0.0140676567499551 0.0 0.12130613191826554 2.8592129492812973e-09 8.526129513336405e-12 4.813961623101862e-13 0.80322265625 0.76611328125
0.08096095966480095 0.22932330827067668 0.09283486625600842 0.0 0.06766764158447261 0.05525039799086262 5.911312977640481e-07 2.299406339306764e-09 0.76708984375 0.7421875
0.06778987148876532 0.19792342634652824 0.031806705980137975 0.06666666666666667 0.15489879873173715 0.09218322373399429 0.06288099643193258 9.396021082253422e-06 0.73291015625 0.67919921875
0.23131702761371697 0.3315217391304348 1.3507972497938612 0.0 0.33333333330555565 0.2461829819372178 0.18232183584762293 2.8646290156041263e-05 0.8017578125 0.8359375
0.10283523401987633 0.23484119345524543 0.008404180049741094 0.0 0.05037867962123893 0.03847735212891804 0.029664820647184068 4.897647279621427e-06 0.6376953125 0.71923828125
0.029850746268656716 0.18885448916408668 0.06101170178408599 0.0 0.1809674835709985 4.265444493553575e-09 1.2719490583283393e-11 7.181586842840614e-13 0.7421875 0.55419921875
0.04198250728862973 0.0 0.0 0.0 1.2499999998437502e-16 1.3363062093831524e-16 1.43842395645363e-16 1.5619699682123511e-16 0.67138671875 0.529296875
0.03352067803665443 0.09659540775930325 1.2152327437366134e-05 0.2 3.0266619821478994e-05 2.6211661649902145e-05 3.1478553125816265e-10 1.9398800063454168e-10 1.01953125 0.89453125
0.1928154385630008 0.26895943562610225 1.5476422468953026 0.14285714285714288 0.4204264305785151 0.21630761400183823 0.140377893102787 2.043710411195435e-05 0.54248046875 0.666015625
0.2659877468337775 0.27428057553956836 0.8985678691924106 0.14814814814814817 0.3999999999800001 0.2051956704065011 1.32745954197656e-06 3.4249460896035026e-09 0.5634765625 0.5234375
0.0625 0.1680440771349862 0.0959143109442317 0.22222222222222224 0.06295853423721502 2.438373545820434e-09 1.0394224984529e-11 1.20680763897879e-10 0.82763671875 0.8037109375
0.10585784696344212 0.19402035623409666 0.3357511588833608 0.15384615384615383 0.22062422562776351 0.09200666226705465 6.976587095753237e-07 1.943594847178323e-09 0.744140625 0.77099609375
0.054220650672275855 0.16310160427807485 9.382778614702661e-37 0.06779661016949153 0.017843908384293297 0.010130945926625267 0.005371304468853861 7.044720322436256e-07 0.66650390625 0.6962890625
0.18560398195000022 0.4167701863354037 0.0048488525853586555 0.0 0.1753165543772926 0.13436759713975163 0.08756530058337753 0.060749181389557864 0.900390625 0.85791015625
0.03858520900321544 0.10535405872193437 0.11396615495690796 0.0 0.00852051106315548 3.2999797446027233e-10 1.4067053823063098e-12 1.6332365363330252e-11 0.77099609375 0.76513671875
0.030206234500195637 0.07891332470892627 1.3670213815995604e-10 0.04651162790697674 0.024757859401476935 0.01620782353601029 0.011449331535483023 1.7458156154355427e-06 0.60009765625 0.54248046875
1.0 1.0 10.0 1.0 0.9999999997500004 0.9999999997410718 0.9999999997301591 0.9999999997163694 0.5205078125 0.6845703125
0.05405058304837027 0.17134831460674158 0.00010067694422708215 0.08333333333333333 0.024233879888767827 0.020067559056394423 0.01733020072099629 0.014174114180912129 0.7861328125 0.771484375
0.23113048162370592 0.0 0.0 0.0 2.38843770032034e-16 2.9252268238618885e-16 3.943223761392142e-16 8.141367511097532e-14 0.74755859375 0.7802734375
0.3893121596147196 0.724622030237581 4.273398634860462 0.7777777777777778 0.743038199679722 0.5889275622910289 0.5003687170646495 0.4457834302360931 0.84912109375 0.90478515625
0.0 0.0 0.0 0.0 2.4999999987500003e-16 2.886751344384472e-16 3.4668063696345776e-16 4.518010014566593e-16 0.9140625 0.82177734375
0.28517591762526895 0.6472148541114059 2.934808612943964 0.6666666666666665 0.5362560366140092 0.4239476211681309 0.34244838250848764 6.0570253634217745e-05 0.87841796875 0.90771484375
0.14814814814814814 0.18944099378881987 0.12684891341355217 0.25 0.09999999999000012 3.333333332981484e-09 1.1157215833452826e-11 6.674094718242315e-13 0.8369140625 0.84326171875
0.231308774417968 0.5341506129597198 2.114623457768745 0.26666666666666666 0.40337008703315097 0.3374836277161908 0.2952108925386085 0.2454947543206658 0.611328125 0.7001953125
0.08744448539763916 0.22297650130548302 0.0009817000652801704 0.17647058823529413 0.12199295423226804 0.08205157158228828 0.05080483733498526 7.217659344441515e-06 0.70849609375 0.75927734375
0.24134888186391185 0.4653950953678474 0.40258389174039283 0.2580645161290322 0.4644684764643291 0.38776016523257434 0.294322392133474 2.9492587270344162e-05 0.7509765625 0.78125
0.04467681951884572 0.13253666485605647 0.16148834734361708 0.1 0.12873915368929012 0.11346482948069982 0.07634884543485915 1.1242701564786271e-05 0.69140625 0.6484375
1.0 1.0 10.0 1.0 0.9999999996000004 0.9999999995750004 0.9999999995388893 0.9999999994791672 0.95654296875 0.9775390625
0.11108596791216871 0.3730886850152905 1.0872894712764631 0.0 0.1757314252933304 0.15218787853458912 1.8276804742648663e-06 1.1263163195091694e-06 0.424560546875 0.56005859375
0.05301061304627167 0.0 0.0 0.0 5.88235294083045e-17 6.063390625540509e-17 6.258159277801817e-17 6.46849058377292e-17 0.67138671875 0.6376953125
0.16321006905224894 0.3860759493670886 1.5456380865497992 0.0 0.30326532970468434 0.2476151048074771 2.6492666763238897e-06 1.030522425913718e-08 0.80517578125 0.7763671875
0.1698381020523824 0.47843137254901963 0.880471182679615 0.28571428571428575 0.3422780791268763 0.2964215116577134 3.559835475896634e-06 2.1937646365034236e-06 0.880859375 0.91015625
0.0908405062483028 0.17758369723435224 0.0720335996252239 0.125 0.0062690416968174565 0.005429149366375393 6.5200661079828e-08 4.018020088907195e-08 0.70263671875 0.60986328125
0.02439024390243903 0.1517412935323383 0.07352569592321732 0.0 0.1410802874582557 3.2949256448352056e-09 9.722313204297293e-12 5.422143097835313e-13 0.71533203125 0.61669921875
0.26198450834707804 0.4642313546423136 1.8313363849739805 0.2222222222222222 0.39807295023031136 0.3270503015583881 0.2797684555529444 0.22613617374014844 0.76611328125 0.7861328125
0.4635322236052113 0.7142857142857143 3.7321164535140157 0.14285714285714285 0.9999999997142859 0.7071067809760992 0.46415888321613646 7.071067809512665e-05 0.8046875 0.888671875
0.08569242540168326 0.1676975945017182 0.006793898648926546 0.0 0.14715177644895672 1.966398326163699e-09 4.783014738843316e-12 2.406619090169491e-13 0.7373046875 0.73681640625
0.13895844713376743 0.09472049689440994 0.008191485360182998 0.30769230769230765 0.04999999999750006 1.6222142112243812e-09 5.268026683447044e-12 3.045255555817617e-13 0.7197265625 0.755859375
0.0091594540821773 0.030591775325977934 2.033029060169516e-148 0.021505376344086023 3.4060593509068825e-12 2.638322228407308e-12 2.071634098032166e-17 6.23792777306904e-20 0.73974609375 0.74658203125
